,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
4238,2020-04-10,Montana,-37.888888888888886,-3.75,39.2,-33.22222222222222,-42.9375,17.125,30.0,365.0,6.0
4239,2020-04-11,Montana,-54.0,-14.75,-54.125,-42.5,-39.88235294117647,15.166666666666666,30.0,377.0,6.0
4240,2020-04-12,Montana,-66.125,-35.375,-18.166666666666668,-51.333333333333336,-42.13333333333333,10.333333333333334,30.0,387.0,6.0
4241,2020-04-13,Montana,-38.0,-17.25,-4.5,-34.888888888888886,-38.0625,15.11111111111111,30.0,394.0,7.0
4242,2020-04-14,Montana,-37.5,-15.25,1.8,-33.333333333333336,-37.0,16.333333333333332,30.0,399.0,7.0
4243,2020-04-15,Montana,-34.5,-12.25,-17.333333333333332,-33.44444444444444,-36.44117647058823,16.77777777777778,30.0,404.0,7.0
4244,2020-04-16,Montana,-34.875,-6.625,16.666666666666668,-29.0,-36.45454545454545,15.333333333333334,30.0,415.0,7.0
4245,2020-04-17,Montana,-36.22222222222222,-2.75,34.0,-26.333333333333332,-35.53333333333333,15.777777777777779,30.0,422.0,8.0
4246,2020-04-18,Montana,-41.875,-9.125,8.857142857142858,-25.444444444444443,-32.25,11.0,30.0,426.0,10.0
4247,2020-04-19,Montana,-35.375,-9.0,44.2,-32.111111111111114,-33.57142857142857,7.5,30.0,433.0,10.0
4248,2020-04-20,Montana,-29.75,-4.0,67.4,-25.666666666666668,-33.25806451612903,11.88888888888889,30.0,433.0,12.0
4249,2020-04-21,Montana,-30.5,-0.5,88.2,-25.625,-35.121212121212125,13.0,30.0,437.0,12.0
4250,2020-04-22,Montana,-32.125,-2.625,39.4,-26.555555555555557,-34.54545454545455,13.88888888888889,30.0,439.0,14.0
4251,2020-04-23,Montana,-35.75,-2.875,2.6,-28.88888888888889,-34.90909090909091,15.88888888888889,30.0,442.0,14.0
4252,2020-04-24,Montana,-33.44444444444444,0.5,28.2,-20.666666666666668,-33.733333333333334,14.88888888888889,30.0,444.0,14.0
4253,2020-04-25,Montana,-37.875,-1.25,45.0,-21.77777777777778,-30.1875,7.833333333333333,30.0,445.0,14.0
4254,2020-04-26,Montana,-28.125,1.0,90.0,-27.375,-29.923076923076923,5.333333333333333,30.0,448.0,14.0
4255,2020-04-27,Montana,-25.125,0.75,18.0,-24.444444444444443,-30.266666666666666,11.777777777777779,30.0,449.0,14.0
4256,2020-04-28,Montana,-22.5,6.125,86.25,-22.25,-31.666666666666668,3.4444444444444446,30.0,451.0,15.0
4257,2020-04-29,Montana,-21.25,5.625,85.0,-18.666666666666668,-31.151515151515152,10.666666666666666,30.0,451.0,16.0
4258,2020-04-30,Montana,-22.5,5.0,37.0,-22.333333333333332,-32.18181818181818,12.777777777777779,30.0,452.0,16.0
4259,2020-05-01,Montana,-22.25,14.375,65.4,-15.222222222222221,-29.833333333333332,11.11111111111111,30.0,452.0,16.0
4260,2020-05-02,Montana,-23.75,13.125,84.2,-20.625,-24.9375,4.333333333333333,30.0,454.0,16.0
4261,2020-05-03,Montana,-20.125,7.125,34.8,-24.875,-23.615384615384617,5.333333333333333,30.0,454.0,16.0
4262,2020-05-04,Montana,-9.25,9.5,54.8,-24.75,-24.4,8.11111111111111,30.0,456.0,16.0
4263,2020-05-05,Montana,-9.0,14.75,88.5,-17.75,-26.0625,8.555555555555555,30.0,456.0,16.0
4264,2020-05-06,Montana,-14.75,6.5,20.6,-15.0,-26.625,11.0,30.0,456.0,16.0
4265,2020-05-07,Montana,-12.375,10.75,39.2,-19.88888888888889,-27.545454545454547,10.444444444444445,30.0,456.0,16.0
4266,2020-05-08,Montana,-16.25,12.125,50.2,-13.88888888888889,-26.833333333333332,10.0,30.0,458.0,16.0
4267,2020-05-09,Montana,-14.0,23.625,71.0,-9.777777777777779,-18.933333333333334,2.5714285714285716,30.0,458.0,16.0
4268,2020-05-10,Montana,-4.625,19.571428571428573,60.0,-16.375,-15.923076923076923,1.3333333333333333,30.0,458.0,16.0
4269,2020-05-11,Montana,-12.75,3.25,14.6,-24.857142857142858,-25.70967741935484,8.666666666666666,30.0,459.0,16.0
4270,2020-05-12,Montana,-12.625,4.875,15.4,-15.11111111111111,-26.15625,10.666666666666666,30.0,461.0,16.0
4271,2020-05-13,Montana,-9.5,7.75,41.4,-15.666666666666666,-24.78125,9.88888888888889,30.0,462.0,16.0
4272,2020-02-15,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,2020-02-16,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,2020-02-17,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,2020-02-18,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,2020-02-19,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,2020-02-20,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,2020-02-21,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4279,2020-02-22,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,2020-02-23,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4281,2020-02-24,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,2020-02-25,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,2020-02-26,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,2020-02-27,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,2020-02-28,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,2020-02-29,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,2020-03-01,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,2020-03-02,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,2020-03-03,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290,2020-03-04,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,2020-03-05,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,2020-03-06,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,2020-03-07,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,2020-03-08,Connecticut,9.444444444444445,3.0,53.77777777777778,9.666666666666666,2.111111111111111,-0.5555555555555556,9.0,1.0,0.0
4295,2020-03-09,Connecticut,9.444444444444445,7.0,94.14285714285714,-0.75,2.888888888888889,-0.7777777777777778,9.0,2.0,0.0
4296,2020-03-10,Connecticut,5.111111111111111,7.888888888888889,25.25,-3.75,2.0,0.1111111111111111,9.0,2.0,0.0
4297,2020-03-11,Connecticut,6.666666666666667,10.777777777777779,30.375,-4.25,0.3333333333333333,0.3333333333333333,9.0,3.0,0.0
4298,2020-03-12,Connecticut,7.888888888888889,32.888888888888886,11.5,-9.875,-1.2222222222222223,1.2222222222222223,9.0,6.0,0.0
4299,2020-03-13,Connecticut,-0.8888888888888888,34.666666666666664,5.777777777777778,-15.75,-9.555555555555555,5.777777777777778,9.0,11.0,0.0
4300,2020-03-14,Connecticut,-5.111111111111111,17.666666666666668,88.125,-11.875,-2.111111111111111,3.2222222222222223,9.0,20.0,0.0
4301,2020-03-15,Connecticut,-10.88888888888889,5.888888888888889,58.666666666666664,-20.375,-7.777777777777778,4.222222222222222,9.0,26.0,0.0
4302,2020-03-16,Connecticut,-4.444444444444445,28.666666666666668,21.125,-20.125,-21.444444444444443,8.777777777777779,9.0,41.0,0.0
4303,2020-03-17,Connecticut,-26.333333333333332,9.11111111111111,-6.75,-28.625,-29.666666666666668,13.555555555555555,9.0,68.0,0.0
4304,2020-03-18,Connecticut,-25.22222222222222,7.0,57.5,-27.0,-32.22222222222222,13.555555555555555,9.0,96.0,1.0
4305,2020-03-19,Connecticut,-31.88888888888889,3.0,-7.5,-35.875,-35.22222222222222,17.11111111111111,9.0,159.0,4.0
4306,2020-03-20,Connecticut,-30.88888888888889,14.666666666666666,16.5,-35.5,-36.111111111111114,18.0,9.0,194.0,4.0
4307,2020-03-21,Connecticut,-37.22222222222222,0.7777777777777778,92.28571428571429,-37.125,-25.22222222222222,11.222222222222221,9.0,223.0,5.0
4308,2020-03-22,Connecticut,-41.77777777777778,-13.88888888888889,38.666666666666664,-46.0,-28.333333333333332,10.555555555555555,9.0,327.0,8.0
4309,2020-03-23,Connecticut,-46.333333333333336,-22.88888888888889,-40.111111111111114,-46.875,-42.666666666666664,20.22222222222222,9.0,415.0,10.0
4310,2020-03-24,Connecticut,-42.22222222222222,-15.555555555555555,25.125,-42.125,-46.111111111111114,20.333333333333332,9.0,618.0,12.0
4311,2020-03-25,Connecticut,-45.111111111111114,-18.666666666666668,-16.75,-45.75,-47.44444444444444,21.666666666666668,9.0,875.0,19.0
4312,2020-03-26,Connecticut,-39.333333333333336,-13.555555555555555,61.0,-44.125,-46.77777777777778,20.555555555555557,9.0,1012.0,21.0
4313,2020-03-27,Connecticut,-40.666666666666664,-13.88888888888889,59.714285714285715,-46.0,-46.333333333333336,22.0,9.0,1291.0,27.0
4314,2020-03-28,Connecticut,-47.0,-18.77777777777778,38.75,-50.5,-34.77777777777778,14.666666666666666,9.0,1524.0,33.0
4315,2020-03-29,Connecticut,-55.0,-30.22222222222222,-49.111111111111114,-61.625,-37.111111111111114,14.25,9.0,1993.0,34.0
4316,2020-03-30,Connecticut,-41.666666666666664,-18.11111111111111,-0.125,-47.25,-47.44444444444444,20.444444444444443,9.0,2571.0,36.0
4317,2020-03-31,Connecticut,-40.0,-16.444444444444443,19.25,-47.5,-48.888888888888886,21.11111111111111,9.0,3128.0,69.0
4318,2020-04-01,Connecticut,-38.666666666666664,-11.555555555555555,39.25,-46.625,-49.666666666666664,21.0,9.0,3557.0,85.0
4319,2020-04-02,Connecticut,-42.111111111111114,-11.555555555555555,6.375,-49.875,-50.111111111111114,22.444444444444443,9.0,3824.0,112.0
4320,2020-04-03,Connecticut,-45.888888888888886,-10.444444444444445,-26.22222222222222,-56.25,-50.333333333333336,25.77777777777778,9.0,4915.0,132.0
4321,2020-04-04,Connecticut,-46.111111111111114,-14.88888888888889,67.16666666666667,-52.75,-36.666666666666664,14.444444444444445,9.0,5276.0,165.0
4322,2020-04-05,Connecticut,-48.77777777777778,-25.444444444444443,42.22222222222222,-57.285714285714285,-37.44444444444444,12.75,9.0,5675.0,189.0
4323,2020-04-06,Connecticut,-37.22222222222222,-15.333333333333334,54.333333333333336,-46.5,-50.0,19.88888888888889,9.0,6906.0,206.0
4324,2020-04-07,Connecticut,-39.55555555555556,-15.666666666666666,37.5,-45.75,-51.55555555555556,21.333333333333332,9.0,7781.0,277.0
4325,2020-04-08,Connecticut,-44.0,-16.444444444444443,4.375,-50.125,-52.44444444444444,22.444444444444443,9.0,8781.0,335.0
4326,2020-04-09,Connecticut,-47.111111111111114,-16.77777777777778,-24.88888888888889,-53.25,-53.44444444444444,24.555555555555557,9.0,9784.0,380.0
4327,2020-04-10,Connecticut,-43.333333333333336,-6.555555555555555,-0.125,-55.5,-61.0,27.333333333333332,9.0,10538.0,448.0
4328,2020-04-11,Connecticut,-42.333333333333336,-5.666666666666667,60.833333333333336,-50.375,-39.333333333333336,14.444444444444445,9.0,11510.0,494.0
4329,2020-04-12,Connecticut,-65.0,-52.0,30.0,-59.57142857142857,-45.0,12.857142857142858,9.0,12035.0,554.0
4330,2020-04-13,Connecticut,-55.333333333333336,-41.22222222222222,-46.55555555555556,-60.0,-53.888888888888886,24.88888888888889,9.0,13381.0,602.0
4331,2020-04-14,Connecticut,-35.77777777777778,-13.0,52.125,-47.142857142857146,-50.55555555555556,20.666666666666668,9.0,13989.0,671.0
4332,2020-04-15,Connecticut,-33.55555555555556,-13.0,30.875,-48.57142857142857,-50.666666666666664,21.444444444444443,9.0,14755.0,868.0
4333,2020-04-16,Connecticut,-37.44444444444444,-14.222222222222221,20.5,-48.57142857142857,-50.55555555555556,22.444444444444443,9.0,15884.0,971.0
4334,2020-04-17,Connecticut,-40.333333333333336,-15.555555555555555,19.25,-51.285714285714285,-49.333333333333336,23.555555555555557,9.0,16809.0,1036.0
4335,2020-04-18,Connecticut,-50.44444444444444,-23.555555555555557,-11.666666666666666,-56.285714285714285,-37.44444444444444,16.444444444444443,9.0,17550.0,1086.0
4336,2020-04-19,Connecticut,-37.77777777777778,-21.666666666666668,63.666666666666664,-51.0,-32.77777777777778,10.444444444444445,9.0,17962.0,1127.0
4337,2020-04-20,Connecticut,-36.888888888888886,-18.555555555555557,30.125,-48.285714285714285,-48.55555555555556,20.11111111111111,9.0,19815.0,1331.0
4338,2020-04-21,Connecticut,-44.44444444444444,-24.0,-19.333333333333332,-50.0,-50.22222222222222,23.22222222222222,9.0,20360.0,1423.0
4339,2020-04-22,Connecticut,-37.888888888888886,-15.88888888888889,15.125,-46.42857142857143,-50.0,21.333333333333332,9.0,22469.0,1544.0
4340,2020-04-23,Connecticut,-38.888888888888886,-17.11111111111111,15.25,-47.42857142857143,-49.44444444444444,21.88888888888889,9.0,23100.0,1639.0
4341,2020-04-24,Connecticut,-44.0,-20.11111111111111,-23.444444444444443,-54.0,-49.44444444444444,25.333333333333332,9.0,23921.0,1764.0
4342,2020-04-25,Connecticut,-34.22222222222222,-16.666666666666668,151.75,-38.714285714285715,-32.0,10.777777777777779,9.0,24582.0,1862.0
4343,2020-04-26,Connecticut,-48.55555555555556,-27.444444444444443,-34.333333333333336,-56.57142857142857,-35.333333333333336,13.444444444444445,9.0,25269.0,1925.0
4344,2020-04-27,Connecticut,-38.333333333333336,-18.88888888888889,-12.75,-49.0,-47.666666666666664,21.11111111111111,9.0,25997.0,2012.0
4345,2020-04-28,Connecticut,-30.88888888888889,-12.777777777777779,47.0,-40.142857142857146,-48.666666666666664,13.88888888888889,9.0,26312.0,2089.0
4346,2020-04-29,Connecticut,-33.333333333333336,-15.222222222222221,37.5,-41.285714285714285,-49.111111111111114,20.444444444444443,9.0,26767.0,2168.0
4347,2020-04-30,Connecticut,-40.44444444444444,-16.666666666666668,-17.375,-48.142857142857146,-49.666666666666664,22.88888888888889,9.0,27700.0,2257.0
4348,2020-05-01,Connecticut,-36.0,-11.88888888888889,21.625,-47.714285714285715,-47.111111111111114,22.77777777777778,9.0,28764.0,2339.0
4349,2020-05-02,Connecticut,-29.0,-10.0,144.0,-35.0,-29.22222222222222,9.88888888888889,9.0,29287.0,2436.0
4350,2020-05-03,Connecticut,-24.22222222222222,-10.88888888888889,126.85714285714286,-39.42857142857143,-27.333333333333332,7.888888888888889,9.0,29287.0,2436.0
4351,2020-05-04,Connecticut,-27.333333333333332,-9.777777777777779,42.285714285714285,-41.42857142857143,-46.0,17.88888888888889,9.0,29973.0,2556.0
4352,2020-05-05,Connecticut,-23.555555555555557,-2.5555555555555554,49.0,-38.285714285714285,-46.111111111111114,18.0,9.0,30621.0,2633.0
4353,2020-05-06,Connecticut,-31.88888888888889,-11.11111111111111,16.0,-41.714285714285715,-47.0,19.77777777777778,9.0,30995.0,2718.0
4354,2020-05-07,Connecticut,-28.333333333333332,-6.444444444444445,71.71428571428571,-39.285714285714285,-46.44444444444444,18.77777777777778,9.0,31784.0,2797.0
4355,2020-05-08,Connecticut,-35.333333333333336,-7.888888888888889,5.5,-45.0,-45.44444444444444,21.77777777777778,9.0,32411.0,2874.0
4356,2020-05-09,Connecticut,-33.0,3.7777777777777777,39.875,-43.42857142857143,-28.77777777777778,12.0,9.0,32984.0,2932.0
4357,2020-05-10,Connecticut,-26.555555555555557,-5.111111111111111,75.77777777777777,-36.42857142857143,-25.22222222222222,7.555555555555555,9.0,33554.0,2967.0
4358,2020-05-11,Connecticut,-33.888888888888886,-17.444444444444443,7.857142857142857,-41.142857142857146,-44.44444444444444,18.555555555555557,9.0,33765.0,3008.0
4359,2020-05-12,Connecticut,-27.666666666666668,-9.555555555555555,38.0,-36.142857142857146,-44.666666666666664,18.0,9.0,34333.0,3041.0
4360,2020-05-13,Connecticut,-26.77777777777778,-10.555555555555555,68.875,-37.0,-44.666666666666664,17.88888888888889,9.0,34855.0,3125.0
4361,2020-02-15,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,2020-02-16,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363,2020-02-17,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,2020-02-18,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,2020-02-19,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,2020-02-20,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367,2020-02-21,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,2020-02-22,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,2020-02-23,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,2020-02-24,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,2020-02-25,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,2020-02-26,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,2020-02-27,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,2020-02-28,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,2020-02-29,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,2020-03-01,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4377,2020-03-02,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,2020-03-03,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,2020-03-04,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380,2020-03-05,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,2020-03-06,Oklahoma,11.344262295081966,7.5,35.875,12.88888888888889,1.3384615384615384,-1.7352941176470589,40.0,1.0,0.0
4382,2020-03-07,Oklahoma,13.694915254237289,12.333333333333334,50.22222222222222,15.92,2.6808510638297873,-2.0,40.0,1.0,0.0
4383,2020-03-08,Oklahoma,12.0,7.456140350877193,-5.222222222222222,17.666666666666668,0.6666666666666666,-0.25,40.0,1.0,0.0
4384,2020-03-09,Oklahoma,9.40677966101695,6.583333333333333,6.111111111111111,7.666666666666667,2.5454545454545454,0.7058823529411765,40.0,1.0,0.0
4385,2020-03-10,Oklahoma,14.932203389830509,11.576271186440678,42.0,12.0,1.9242424242424243,-0.8857142857142857,40.0,2.0,0.0
4386,2020-03-11,Oklahoma,18.473684210526315,16.879310344827587,61.0,13.6,2.515151515151515,-2.5142857142857142,40.0,2.0,0.0
4387,2020-03-12,Oklahoma,20.74576271186441,27.642857142857142,49.0,15.384615384615385,0.3484848484848485,-2.342857142857143,40.0,2.0,0.0
4388,2020-03-13,Oklahoma,5.868852459016393,15.442622950819672,-24.916666666666668,13.407407407407407,-7.876923076923077,2.5,40.0,3.0,0.0
4389,2020-03-14,Oklahoma,-0.6949152542372882,13.216666666666667,-19.466666666666665,11.26923076923077,-2.375,2.6153846153846154,40.0,4.0,0.0
4390,2020-03-15,Oklahoma,3.018181818181818,12.551724137931034,-26.333333333333332,11.142857142857142,-3.5652173913043477,2.090909090909091,40.0,8.0,0.0
4391,2020-03-16,Oklahoma,5.083333333333333,21.75862068965517,-27.8,4.666666666666667,-17.746268656716417,5.5,40.0,10.0,0.0
4392,2020-03-17,Oklahoma,-2.9672131147540983,17.559322033898304,-18.5,4.56,-20.720588235294116,7.352941176470588,40.0,18.0,0.0
4393,2020-03-18,Oklahoma,-3.3275862068965516,22.17543859649123,25.0,7.48,-22.75,6.9411764705882355,40.0,29.0,0.0
4394,2020-03-19,Oklahoma,-12.39344262295082,13.15,5.75,1.5925925925925926,-26.0,10.029411764705882,40.0,44.0,1.0
4395,2020-03-20,Oklahoma,-19.365079365079364,10.758064516129032,-18.916666666666668,-4.233333333333333,-25.82089552238806,12.064516129032258,40.0,49.0,1.0
4396,2020-03-21,Oklahoma,-23.71186440677966,8.216666666666667,-13.153846153846153,-4.615384615384615,-15.46938775510204,9.181818181818182,40.0,53.0,1.0
4397,2020-03-22,Oklahoma,-29.0,-2.2203389830508473,-24.466666666666665,-8.652173913043478,-22.979166666666668,9.285714285714286,40.0,67.0,2.0
4398,2020-03-23,Oklahoma,-23.370967741935484,-0.13114754098360656,-11.0,-10.24,-26.074626865671643,12.303030303030303,40.0,81.0,2.0
4399,2020-03-24,Oklahoma,-18.557377049180328,2.433333333333333,24.571428571428573,-7.423076923076923,-29.014492753623188,12.264705882352942,40.0,106.0,3.0
4400,2020-03-25,Oklahoma,-13.482758620689655,9.526315789473685,47.833333333333336,-6.461538461538462,-30.264705882352942,10.705882352941176,40.0,164.0,5.0
4401,2020-03-26,Oklahoma,-19.866666666666667,3.1016949152542375,28.833333333333332,-12.074074074074074,-32.85294117647059,13.125,40.0,248.0,7.0
4402,2020-03-27,Oklahoma,-26.56451612903226,-3.806451612903226,3.2222222222222223,-17.5,-32.80882352941177,15.241379310344827,40.0,322.0,8.0
4403,2020-03-28,Oklahoma,-27.483333333333334,-0.5245901639344263,2.1666666666666665,-18.74074074074074,-22.755102040816325,11.1,40.0,377.0,15.0
4404,2020-03-29,Oklahoma,-26.357142857142858,-5.135593220338983,17.125,-20.153846153846153,-29.346938775510203,9.833333333333334,40.0,429.0,16.0
4405,2020-03-30,Oklahoma,-31.225806451612904,-14.370967741935484,-41.5,-22.892857142857142,-33.97014925373134,15.966666666666667,40.0,481.0,17.0
4406,2020-03-31,Oklahoma,-22.114754098360656,-4.704918032786885,6.857142857142857,-12.962962962962964,-34.31884057971015,14.933333333333334,40.0,566.0,23.0
4407,2020-04-01,Oklahoma,-13.586206896551724,11.428571428571429,12.0,-8.72,-34.75,12.40625,40.0,719.0,30.0
4408,2020-04-02,Oklahoma,-23.311475409836067,3.683333333333333,-3.625,-15.642857142857142,-36.231884057971016,14.758620689655173,40.0,879.0,34.0
4409,2020-04-03,Oklahoma,-31.095238095238095,-2.5555555555555554,-39.833333333333336,-22.733333333333334,-37.19402985074627,18.88888888888889,40.0,987.0,38.0
4410,2020-04-04,Oklahoma,-38.333333333333336,-5.016129032258065,-40.3125,-27.464285714285715,-28.098039215686274,14.571428571428571,40.0,1159.0,42.0
4411,2020-04-05,Oklahoma,-33.125,-3.135593220338983,-2.7,-27.666666666666668,-31.959183673469386,11.0,40.0,1251.0,46.0
4412,2020-04-06,Oklahoma,-30.666666666666668,-6.636363636363637,-10.5,-21.0,-35.6764705882353,15.10344827586207,40.0,1326.0,51.0
4413,2020-04-07,Oklahoma,-28.666666666666668,-4.285714285714286,17.714285714285715,-12.25925925925926,-37.94202898550725,15.10344827586207,40.0,1470.0,67.0
4414,2020-04-08,Oklahoma,-23.275862068965516,2.619047619047619,31.833333333333332,-10.6,-37.95652173913044,13.066666666666666,40.0,1523.0,79.0
4415,2020-04-09,Oklahoma,-25.933333333333334,0.09090909090909091,6.5,-15.37037037037037,-38.43478260869565,15.0,40.0,1683.0,80.0
4416,2020-04-10,Oklahoma,-25.914285714285715,1.9583333333333333,5.555555555555555,-20.0,-42.86764705882353,16.925925925925927,40.0,1794.0,88.0
4417,2020-04-11,Oklahoma,-31.970588235294116,0.5909090909090909,-20.75,-28.076923076923077,-28.53846153846154,12.857142857142858,40.0,1868.0,93.0
4418,2020-04-12,Oklahoma,-50.851851851851855,-26.692307692307693,-38.6,-35.0,-35.91836734693877,11.666666666666666,40.0,1970.0,96.0
4419,2020-04-13,Oklahoma,-30.433333333333334,-12.73076923076923,-41.36363636363637,-24.40740740740741,-36.26470588235294,16.551724137931036,40.0,2069.0,98.0
